[2022-11-21-17:50:58 +0800] 123.60.114.12 <GET /v1/mindinsight/datavisual/train-jobs?limit=20&offset=0 HTTP/1.1> 200 69 <http://192.168.88.9:10004/> <Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.52> 0.003855
[2022-11-21-17:50:58 +0800] 123.60.114.12 <GET /v1/mindinsight/datavisual/train-jobs?limit=20&offset=0 HTTP/1.1> 200 69 <http://192.168.88.9:10004/> <Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.52> 0.002614
[2022-11-21-17:50:58 +0800] 123.60.114.12 <GET /v1/mindinsight/datavisual/train-jobs?limit=20&offset=0 HTTP/1.1> 200 69 <http://192.168.88.9:10004/> <Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.52> 0.005790
[2022-11-21-17:51:58 +0800] 123.60.114.12 <GET /v1/mindinsight/datavisual/train-jobs?limit=20&offset=0 HTTP/1.1> 200 69 <http://192.168.88.9:10004/> <Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.52> 0.002751
[2022-11-21-17:51:58 +0800] 123.60.114.12 <GET /v1/mindinsight/datavisual/train-jobs?limit=20&offset=0 HTTP/1.1> 200 69 <http://192.168.88.9:10004/> <Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.52> 0.002800
[2022-11-21-17:51:58 +0800] 123.60.114.12 <GET /v1/mindinsight/datavisual/train-jobs?limit=20&offset=0 HTTP/1.1> 200 69 <http://192.168.88.9:10004/> <Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.52> 0.001334
[2022-11-21-17:52:58 +0800] 123.60.114.12 <GET /v1/mindinsight/datavisual/train-jobs?limit=20&offset=0 HTTP/1.1> 200 69 <http://192.168.88.9:10004/> <Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.52> 0.001491
[2022-11-21-17:52:58 +0800] 123.60.114.12 <GET /v1/mindinsight/datavisual/train-jobs?limit=20&offset=0 HTTP/1.1> 200 69 <http://192.168.88.9:10004/> <Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.52> 0.002792
[2022-11-21-17:52:58 +0800] 123.60.114.12 <GET /v1/mindinsight/datavisual/train-jobs?limit=20&offset=0 HTTP/1.1> 200 69 <http://192.168.88.9:10004/> <Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.52> 0.001303
[2022-11-21-17:53:58 +0800] 123.60.114.12 <GET /v1/mindinsight/datavisual/train-jobs?limit=20&offset=0 HTTP/1.1> 200 69 <http://192.168.88.9:10004/> <Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.52> 0.003593
[2022-11-21-17:53:58 +0800] 123.60.114.12 <GET /v1/mindinsight/datavisual/train-jobs?limit=20&offset=0 HTTP/1.1> 200 69 <http://192.168.88.9:10004/> <Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.52> 0.004695
[2022-11-21-17:53:58 +0800] 123.60.114.12 <GET /v1/mindinsight/datavisual/train-jobs?limit=20&offset=0 HTTP/1.1> 200 69 <http://192.168.88.9:10004/> <Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.52> 0.003122
[2022-11-21-17:54:58 +0800] 123.60.114.12 <GET /v1/mindinsight/datavisual/train-jobs?limit=20&offset=0 HTTP/1.1> 200 69 <http://192.168.88.9:10004/> <Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.52> 0.003335
[2022-11-21-17:54:58 +0800] 123.60.114.12 <GET /v1/mindinsight/datavisual/train-jobs?limit=20&offset=0 HTTP/1.1> 200 69 <http://192.168.88.9:10004/> <Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.52> 0.002978
[2022-11-21-17:55:58 +0800] 123.60.114.12 <GET /v1/mindinsight/datavisual/train-jobs?limit=20&offset=0 HTTP/1.1> 200 69 <http://192.168.88.9:10004/> <Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.52> 0.002146
[2022-11-21-17:55:58 +0800] 123.60.114.12 <GET /v1/mindinsight/datavisual/train-jobs?limit=20&offset=0 HTTP/1.1> 200 69 <http://192.168.88.9:10004/> <Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.52> 0.001702
[2022-11-21-17:56:58 +0800] 123.60.114.12 <GET /v1/mindinsight/datavisual/train-jobs?limit=20&offset=0 HTTP/1.1> 200 69 <http://192.168.88.9:10004/> <Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.52> 0.001926
[2022-11-21-17:56:58 +0800] 123.60.114.12 <GET /v1/mindinsight/datavisual/train-jobs?limit=20&offset=0 HTTP/1.1> 200 69 <http://192.168.88.9:10004/> <Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.52> 0.001489
[2022-11-21-17:57:58 +0800] 123.60.114.12 <GET /v1/mindinsight/datavisual/train-jobs?limit=20&offset=0 HTTP/1.1> 200 69 <http://192.168.88.9:10004/> <Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.52> 0.001989
[2022-11-21-17:57:58 +0800] 123.60.114.12 <GET /v1/mindinsight/datavisual/train-jobs?limit=20&offset=0 HTTP/1.1> 200 69 <http://192.168.88.9:10004/> <Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.52> 0.001540
[2022-11-21-17:58:58 +0800] 123.60.114.12 <GET /v1/mindinsight/datavisual/train-jobs?limit=20&offset=0 HTTP/1.1> 200 69 <http://192.168.88.9:10004/> <Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.52> 0.002234
[2022-11-21-17:58:58 +0800] 123.60.114.12 <GET /v1/mindinsight/datavisual/train-jobs?limit=20&offset=0 HTTP/1.1> 200 69 <http://192.168.88.9:10004/> <Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.52> 0.001792
[2022-11-21-17:59:58 +0800] 123.60.114.12 <GET /v1/mindinsight/datavisual/train-jobs?limit=20&offset=0 HTTP/1.1> 200 69 <http://192.168.88.9:10004/> <Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.52> 0.001944
[2022-11-21-17:59:58 +0800] 123.60.114.12 <GET /v1/mindinsight/datavisual/train-jobs?limit=20&offset=0 HTTP/1.1> 200 69 <http://192.168.88.9:10004/> <Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.52> 0.001508
[2022-11-21-18:00:58 +0800] 123.60.114.12 <GET /v1/mindinsight/datavisual/train-jobs?limit=20&offset=0 HTTP/1.1> 200 69 <http://192.168.88.9:10004/> <Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.52> 0.002232
[2022-11-21-18:00:58 +0800] 123.60.114.12 <GET /v1/mindinsight/datavisual/train-jobs?limit=20&offset=0 HTTP/1.1> 200 69 <http://192.168.88.9:10004/> <Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.52> 0.001842
[2022-11-21-18:01:58 +0800] 123.60.114.12 <GET /v1/mindinsight/datavisual/train-jobs?limit=20&offset=0 HTTP/1.1> 200 69 <http://192.168.88.9:10004/> <Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.52> 0.001077
[2022-11-21-18:01:58 +0800] 123.60.114.12 <GET /v1/mindinsight/datavisual/train-jobs?limit=20&offset=0 HTTP/1.1> 200 69 <http://192.168.88.9:10004/> <Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.52> 0.000979
[2022-11-21-18:02:58 +0800] 123.60.114.12 <GET /v1/mindinsight/datavisual/train-jobs?limit=20&offset=0 HTTP/1.1> 200 69 <http://192.168.88.9:10004/> <Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.52> 0.001089
[2022-11-21-18:02:58 +0800] 123.60.114.12 <GET /v1/mindinsight/datavisual/train-jobs?limit=20&offset=0 HTTP/1.1> 200 69 <http://192.168.88.9:10004/> <Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.52> 0.001077
[2022-11-21-18:03:58 +0800] 123.60.114.12 <GET /v1/mindinsight/datavisual/train-jobs?limit=20&offset=0 HTTP/1.1> 200 69 <http://192.168.88.9:10004/> <Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.52> 0.001117
[2022-11-21-18:03:58 +0800] 123.60.114.12 <GET /v1/mindinsight/datavisual/train-jobs?limit=20&offset=0 HTTP/1.1> 200 69 <http://192.168.88.9:10004/> <Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.52> 0.000966
[2022-11-21-18:04:36 +0800] 123.60.114.12 <GET /v1/mindinsight/datavisual/train-jobs?limit=20&offset=0 HTTP/1.1> 200 69 <http://192.168.88.9:10004/> <Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.52> 0.001079
[2022-11-21-18:04:37 +0800] 123.60.114.12 <GET /v1/mindinsight/datavisual/train-jobs?limit=20&offset=0 HTTP/1.1> 200 69 <http://192.168.88.9:10004/> <Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.52> 0.001088
[2022-11-21-18:04:37 +0800] 123.60.114.12 <GET /v1/mindinsight/datavisual/train-jobs?limit=20&offset=0 HTTP/1.1> 200 69 <http://192.168.88.9:10004/> <Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.52> 0.001117
